mas284_presolved,bound_gmic,bound_vpc,bound_all_cuts,num_gmic,gmic_gen_time,gmic_apply_time,num_vpc,vpc_gen_time,vpc_apply_time,
502,86326.55573148895928170532,86195.86302781110862269998,86326.55573148895928170532,22,0.03963800000000006207,0.23030700000000337013,0,0.00000000000000000000,0.00000000000000000000,
503,86326.55587361766083631665,86195.86302781110862269998,86326.55587361766083631665,24,0.04253600000000012926,0.27185500000000217824,0,0.00000000000000000000,0.00000000000000000000,
504,86326.55622979968029540032,86195.86302781110862269998,86326.55622979968029540032,24,0.04314699999999938029,0.25513800000000230739,0,0.00000000000000000000,0.00000000000000000000,
505,86326.55645268136868253350,86195.86302781110862269998,86326.55645268136868253350,22,0.03999000000000130228,0.27105400000000656746,0,0.00000000000000000000,0.00000000000000000000,
506,86326.55647406913340091705,86195.86302781110862269998,86326.55647406913340091705,21,0.03932199999999852480,0.25453199999999753800,0,0.00000000000000000000,0.00000000000000000000,
507,86326.55660745495697483420,86195.86302781110862269998,86326.55660745495697483420,23,0.04236000000000039734,0.21941199999999128067,0,0.00000000000000000000,0.00000000000000000000,
508,86326.55667847523000091314,86195.86302781110862269998,86326.55667847523000091314,22,0.04353700000000060299,0.25325100000000588807,0,0.00000000000000000000,0.00000000000000000000,
509,86326.55670281300263013691,86195.86302781110862269998,86326.55670281300263013691,23,0.04140699999999952752,0.26387400000000127420,0,0.00000000000000000000,0.00000000000000000000,
510,86326.55689675650501158088,86195.86302781110862269998,86326.55689675650501158088,23,0.04264000000000045532,0.22701899999999852753,0,0.00000000000000000000,0.00000000000000000000,
511,86326.55698503377789165825,86195.86302781110862269998,86326.55698503377789165825,23,0.04258199999999945362,0.35054900000000088767,0,0.00000000000000000000,0.00000000000000000000,
512,86326.55719741886423435062,86195.86302781110862269998,86326.55719741886423435062,22,0.04150800000000032242,0.22561499999999057309,0,0.00000000000000000000,0.00000000000000000000,
513,86326.55748510517878457904,86195.86302781110862269998,86326.55748510517878457904,22,0.04197500000000076170,0.27774900000000002365,0,0.00000000000000000000,0.00000000000000000000,
514,86326.55757264108979143202,86195.86302781110862269998,86326.55757264108979143202,23,0.04218799999999944816,0.21516700000000810178,0,0.00000000000000000000,0.00000000000000000000,
515,86326.55776438349857926369,86195.86302781110862269998,86326.55776438349857926369,21,0.03835800000000055832,0.25024200000000007549,0,0.00000000000000000000,0.00000000000000000000,
516,86326.55800713477947283536,86195.86302781110862269998,86326.55800713477947283536,24,0.04302799999999962210,0.21795399999999176543,0,0.00000000000000000000,0.00000000000000000000,
517,86326.55807780609757173806,86195.86302781110862269998,86326.55807780609757173806,24,0.04857900000000014984,0.26165799999999705960,0,0.00000000000000000000,0.00000000000000000000,
518,86326.55841512144252192229,86195.86302781110862269998,86326.55841512144252192229,24,0.04438999999999992951,0.22663799999999412194,0,0.00000000000000000000,0.00000000000000000000,
519,86326.55926628396264277399,86195.86302781110862269998,86326.55926628396264277399,22,0.04128199999999893066,0.20100899999999910506,0,0.00000000000000000000,0.00000000000000000000,
520,86326.55985657786368392408,86195.86302781110862269998,86326.55985657786368392408,21,0.04006200000000070816,0.19622699999999326792,0,0.00000000000000000000,0.00000000000000000000,
521,86326.56210867900517769158,86195.86302781110862269998,86326.56210867900517769158,22,0.04553800000000052250,0.21699599999999463762,0,0.00000000000000000000,0.00000000000000000000,
522,86326.56431664639967493713,86195.86302781110862269998,86326.56431664639967493713,24,0.04608399999999868157,0.18793699999999091688,0,0.00000000000000000000,0.00000000000000000000,
523,86326.56544653091987129301,86195.86302781110862269998,86326.56544653091987129301,22,0.04194299999999984152,0.25444999999999140528,0,0.00000000000000000000,0.00000000000000000000,
524,86326.56806840308126993477,86195.86302781110862269998,86326.56806840308126993477,22,0.04241400000000083992,0.25583199999999806096,0,0.00000000000000000000,0.00000000000000000000,
525,86326.56927501766767818481,86195.86302781110862269998,86326.56927501766767818481,23,0.04609400000000007935,0.25663499999998862222,0,0.00000000000000000000,0.00000000000000000000,
526,86326.57043622320634312928,86195.86302781110862269998,86326.57043622320634312928,23,0.04468100000000063687,0.18734999999999502052,0,0.00000000000000000000,0.00000000000000000000,
527,86326.57085952121997252107,86195.86302781110862269998,86326.57085952121997252107,21,0.04288999999999987267,0.23515299999999683678,0,0.00000000000000000000,0.00000000000000000000,
528,86326.57208085905585903674,86195.86302781110862269998,86326.57208085905585903674,21,0.04020799999999979946,0.21792800000000056571,0,0.00000000000000000000,0.00000000000000000000,
529,86326.57335562485968694091,86195.86302781110862269998,86326.57335562485968694091,22,0.04639099999999984902,0.21975799999999878764,0,0.00000000000000000000,0.00000000000000000000,
530,86326.57387813752575311810,86195.86302781110862269998,86326.57387813752575311810,22,0.04319300000000048101,0.19392499999999301963,0,0.00000000000000000000,0.00000000000000000000,
531,86326.57431218156125396490,86195.86302781110862269998,86326.57431218156125396490,22,0.04378700000000002035,0.19230200000001218541,0,0.00000000000000000000,0.00000000000000000000,
532,86326.57533513219095766544,86195.86302781110862269998,86326.57533513219095766544,21,0.04062099999999979616,0.19706200000000251293,0,0.00000000000000000000,0.00000000000000000000,
533,86326.57662212249124422669,86195.86302781110862269998,86326.57662212249124422669,21,0.04328699999999940928,0.20120300000000668206,0,0.00000000000000000000,0.00000000000000000000,
534,86326.57763352063193451613,86195.86302781110862269998,86326.57763352063193451613,22,0.04445899999999980423,0.28758299999999792362,0,0.00000000000000000000,0.00000000000000000000,
535,86326.57848177866253536195,86195.86302781110862269998,86326.57848177866253536195,23,0.04441100000000020032,0.25133699999999237207,0,0.00000000000000000000,0.00000000000000000000,
536,86326.57900880047236569226,86195.86302781110862269998,86326.57900880047236569226,22,0.04213900000000059265,0.23918599999998946259,0,0.00000000000000000000,0.00000000000000000000,
537,86326.57965559067088179290,86195.86302781110862269998,86326.57965559067088179290,22,0.04456599999999966144,0.19542900000000429372,0,0.00000000000000000000,0.00000000000000000000,
538,86326.58021385027677752078,86195.86302781110862269998,86326.58021385027677752078,21,0.04139699999999990609,0.23975500000000238288,0,0.00000000000000000000,0.00000000000000000000,
539,86326.58077075066103134304,86195.86302781110862269998,86326.58077075066103134304,21,0.04167099999999912541,0.25166799999999511783,0,0.00000000000000000000,0.00000000000000000000,
540,86326.58107580553041771054,86195.86302781110862269998,86326.58107580553041771054,21,0.04168300000000080274,0.36186399999999707688,0,0.00000000000000000000,0.00000000000000000000,
541,86326.58148829815036151558,86195.86302781110862269998,86326.58148829815036151558,23,0.04546900000000064779,0.27959599999999795727,0,0.00000000000000000000,0.00000000000000000000,
542,86326.58173537818947806954,86195.86302781110862269998,86326.58173537818947806954,22,0.04309599999999846887,0.22006700000000023465,0,0.00000000000000000000,0.00000000000000000000,
543,86326.58200156359816901386,86195.86302781110862269998,86326.58200156359816901386,22,0.04438500000000011880,0.24782000000000437012,0,0.00000000000000000000,0.00000000000000000000,
544,86326.58211330331687349826,86195.86302781110862269998,86326.58211330331687349826,24,0.04975199999999979639,0.28078100000000461023,0,0.00000000000000000000,0.00000000000000000000,
545,86326.58231784263625741005,86195.86302781110862269998,86326.58231784263625741005,23,0.04543200000000169325,0.27365500000000508862,0,0.00000000000000000000,0.00000000000000000000,
546,86326.58244079005089588463,86195.86302781110862269998,86326.58244079005089588463,22,0.04379299999999908266,0.21611000000000046839,0,0.00000000000000000000,0.00000000000000000000,
547,86326.58266818018455523998,86195.86302781110862269998,86326.58266818018455523998,22,0.04291199999999939507,0.34544199999999136708,0,0.00000000000000000000,0.00000000000000000000,
548,86326.58275251922896131873,86195.86302781110862269998,86326.58275251922896131873,23,0.04513100000000136447,0.38701599999998848034,0,0.00000000000000000000,0.00000000000000000000,
549,86326.58284341356193181127,86195.86302781110862269998,86326.58284341356193181127,22,0.04307000000000016371,0.29874499999999670763,0,0.00000000000000000000,0.00000000000000000000,
550,86326.58299980380979832262,86195.86302781110862269998,86326.58299980380979832262,22,0.04306299999999829708,0.20467299999999966076,0,0.00000000000000000000,0.00000000000000000000,
551,86326.58290327675058506429,86195.86302781110862269998,86326.58290327675058506429,22,0.04630000000000045191,0.56567299999998965632,0,0.00000000000000000000,0.00000000000000000000,
552,86326.58304003487864974886,86195.86302781110862269998,86326.58304003487864974886,23,0.04816600000000015314,0.26616199999999423653,0,0.00000000000000000000,0.00000000000000000000,
553,86326.58297638481599278748,86195.86302781110862269998,86326.58297638481599278748,22,0.04472499999999968168,0.48633199999999021657,0,0.00000000000000000000,0.00000000000000000000,
554,86326.58332925387367140502,86195.86302781110862269998,86326.58332925387367140502,21,0.04506100000000046180,0.26935199999999781539,0,0.00000000000000000000,0.00000000000000000000,
555,86326.58371564777917228639,86195.86302781110862269998,86326.58371564777917228639,22,0.04453400000000051762,0.21975399999999467582,0,0.00000000000000000000,0.00000000000000000000,
556,86326.58334608301811385900,86195.86302781110862269998,86326.58334608301811385900,24,0.04945399999999899876,0.26671600000000239561,0,0.00000000000000000000,0.00000000000000000000,
557,86326.58344943994597997516,86195.86302781110862269998,86326.58344943994597997516,22,0.04318000000000132843,0.41558200000000056207,0,0.00000000000000000000,0.00000000000000000000,
558,86326.58370347630989272147,86195.86302781110862269998,86326.58370347630989272147,23,0.04696999999999995623,0.27730399999998667226,0,0.00000000000000000000,0.00000000000000000000,
559,86326.58387946704169735312,86195.86302781110862269998,86326.58387946704169735312,22,0.04726199999999991519,0.40735899999999958254,0,0.00000000000000000000,0.00000000000000000000,
560,86326.58396969502791762352,86195.86302781110862269998,86326.58396969502791762352,23,0.04890699999999981173,0.30995099999999808915,0,0.00000000000000000000,0.00000000000000000000,
561,86326.58404616263578645885,86195.86302781110862269998,86326.58404616263578645885,21,0.04297899999999899023,0.33949599999999691136,0,0.00000000000000000000,0.00000000000000000000,
562,86326.58417366772482637316,86195.86302781110862269998,86326.58417366772482637316,20,0.04094500000000067530,0.29607000000000027740,0,0.00000000000000000000,0.00000000000000000000,
563,86326.58428098956937901676,86195.86302781110862269998,86326.58428098956937901676,22,0.04545799999999999841,0.26782799999999440388,0,0.00000000000000000000,0.00000000000000000000,
564,86326.58451166901795659214,86195.86302781110862269998,86326.58451166901795659214,23,0.04620000000000068496,0.36397000000000900855,0,0.00000000000000000000,0.00000000000000000000,
565,86326.58451702880847733468,86195.86302781110862269998,86326.58451702880847733468,22,0.04654199999999875104,0.23640500000000486125,0,0.00000000000000000000,0.00000000000000000000,
566,86326.58468081144383177161,86195.86302781110862269998,86326.58468081144383177161,22,0.04609000000000129660,0.30373400000000572163,0,0.00000000000000000000,0.00000000000000000000,
567,86326.58466166236030403525,86195.86302781110862269998,86326.58466166236030403525,20,0.04243899999999989348,0.63716800000000262116,0,0.00000000000000000000,0.00000000000000000000,
568,86326.58483108787913806736,86195.86302781110862269998,86326.58483108787913806736,23,0.04733499999999857266,0.34270800000000178898,0,0.00000000000000000000,0.00000000000000000000,
569,86326.58500635380914900452,86195.86302781110862269998,86326.58500635380914900452,23,0.05208300000000143370,0.29191399999999134707,0,0.00000000000000000000,0.00000000000000000000,
570,86326.58547246783564332873,86195.86302781110862269998,86326.58547246783564332873,21,0.04486599999999896227,0.49425999999999703505,0,0.00000000000000000000,0.00000000000000000000,
571,86326.58507557638222351670,86195.86302781110862269998,86326.58507557638222351670,21,0.04570600000000091256,0.43964400000000125601,0,0.00000000000000000000,0.00000000000000000000,
572,86326.58510979433776810765,86195.86302781110862269998,86326.58510979433776810765,23,0.05402299999999904401,0.23110599999999692500,0,0.00000000000000000000,0.00000000000000000000,
573,86326.58531179621058981866,86195.86302781110862269998,86326.58531179621058981866,22,0.05284999999999939746,0.31196400000000323871,0,0.00000000000000000000,0.00000000000000000000,
574,86326.58569488860666751862,86195.86302781110862269998,86326.58569488860666751862,22,0.04571900000000006514,0.23330699999999637839,0,0.00000000000000000000,0.00000000000000000000,
575,86326.58580077769875060767,86195.86302781110862269998,86326.58580077769875060767,20,0.04173399999999993781,0.30681500000000028194,0,0.00000000000000000000,0.00000000000000000000,
576,86326.58594793536758515984,86195.86302781110862269998,86326.58594793536758515984,22,0.04680300000000059413,0.49333599999999933061,0,0.00000000000000000000,0.00000000000000000000,
577,86326.58594449632801115513,86195.86302781110862269998,86326.58594449632801115513,22,0.04534899999999986164,0.43761299999999891952,0,0.00000000000000000000,0.00000000000000000000,
578,86326.58602208842057734728,86195.86302781110862269998,86326.58602208842057734728,23,0.05003699999999966508,0.31754899999999963711,0,0.00000000000000000000,0.00000000000000000000,
579,86326.58617424388648942113,86195.86302781110862269998,86326.58617424388648942113,23,0.04845300000000030138,0.30809599999999193187,0,0.00000000000000000000,0.00000000000000000000,
580,86326.58623995797825045884,86195.86302781110862269998,86326.58623995797825045884,22,0.04517099999999985016,0.43987300000000573164,0,0.00000000000000000000,0.00000000000000000000,
581,86326.58629251169622875750,86195.86302781110862269998,86326.58629251169622875750,24,0.05013300000000064927,0.28412099999999895772,0,0.00000000000000000000,0.00000000000000000000,
582,86326.58628451080585364252,86195.86302781110862269998,86326.58628451080585364252,22,0.04905199999999965144,0.58731300000000885575,0,0.00000000000000000000,0.00000000000000000000,
583,86326.58630951661325525492,86195.86302781110862269998,86326.58630951661325525492,23,0.04898099999999949716,0.30512799999999629108,0,0.00000000000000000000,0.00000000000000000000,
584,86326.58631878673622850329,86195.86302781110862269998,86326.58631878673622850329,23,0.05014500000000055024,0.42227199999999243119,0,0.00000000000000000000,0.00000000000000000000,
585,86326.58636482882138807327,86195.86302781110862269998,86326.58636482882138807327,21,0.04386099999999970578,0.30836499999999489319,0,0.00000000000000000000,0.00000000000000000000,
586,86326.58659345761407166719,86195.86302781110862269998,86326.58659345761407166719,22,0.04954299999999989268,0.59856200000000114869,0,0.00000000000000000000,0.00000000000000000000,
587,86326.58664767308800946921,86195.86302781110862269998,86326.58664767308800946921,19,0.04057099999999991269,0.39299400000000161981,0,0.00000000000000000000,0.00000000000000000000,
588,86326.58640336945245508105,86195.86302781110862269998,86326.58640336945245508105,22,0.04627100000000083924,0.51494100000000742057,0,0.00000000000000000000,0.00000000000000000000,
589,86326.58643963678332511336,86195.86302781110862269998,86326.58643963678332511336,21,0.04565999999999981185,0.22283300000000849650,0,0.00000000000000000000,0.00000000000000000000,
590,86326.58644193466170690954,86195.86302781110862269998,86326.58644193466170690954,21,0.04807699999999925922,0.37843399999999860484,0,0.00000000000000000000,0.00000000000000000000,
591,86326.58647179360559675843,86195.86302781110862269998,86326.58647179360559675843,24,0.05547300000000099374,0.33343399999999689953,0,0.00000000000000000000,0.00000000000000000000,
592,86326.58652062054898124188,86195.86302781110862269998,86326.58652062054898124188,23,0.04880700000000004479,0.47916099999999062220,0,0.00000000000000000000,0.00000000000000000000,
593,86326.58657383485115133226,86195.86302781110862269998,86326.58657383485115133226,23,0.05639700000000047453,0.34205099999999788452,0,0.00000000000000000000,0.00000000000000000000,
594,86326.58688873215578496456,86195.86302781110862269998,86326.58688873215578496456,23,0.05122599999999977172,0.28618099999999913052,0,0.00000000000000000000,0.00000000000000000000,
595,86326.58675332677375990897,86195.86302781110862269998,86326.58675332677375990897,22,0.04781700000000022044,0.42026800000000719137,0,0.00000000000000000000,0.00000000000000000000,
596,86326.58706437989894766361,86195.86302781110862269998,86326.58706437989894766361,23,0.05555399999999899308,0.31529400000000862292,0,0.00000000000000000000,0.00000000000000000000,
597,86326.58790154650341719389,86195.86302781110862269998,86326.58790154650341719389,23,0.04969600000000085060,0.30519100000000776163,0,0.00000000000000000000,0.00000000000000000000,
598,86326.58849776789429597557,86195.86302781110862269998,86326.58849776789429597557,23,0.04903299999999966019,0.34616099999999505599,0,0.00000000000000000000,0.00000000000000000000,
599,86326.58860162546625360847,86195.86302781110862269998,86326.58860162546625360847,22,0.04820400000000013563,0.27251899999998840940,0,0.00000000000000000000,0.00000000000000000000,
600,86326.58895584847778081894,86195.86302781110862269998,86326.58895584847778081894,20,0.04423199999999916088,0.26178099999999915326,0,0.00000000000000000000,0.00000000000000000000,
601,86326.58907954480673652142,86195.86302781110862269998,86326.58907954480673652142,23,0.05028200000000104808,0.23144299999999873307,0,0.00000000000000000000,0.00000000000000000000,
602,86326.58961362543050199747,86195.86302781110862269998,86326.58961362543050199747,21,0.04623899999999991905,0.31065000000000964064,0,0.00000000000000000000,0.00000000000000000000,
603,86326.58983593314769677818,86195.86302781110862269998,86326.58983593314769677818,22,0.05092299999999916338,0.31961200000000644650,0,0.00000000000000000000,0.00000000000000000000,
604,86326.59001085383351892233,86195.86302781110862269998,86326.59001085383351892233,22,0.05090299999999992053,0.24701899999999454849,0,0.00000000000000000000,0.00000000000000000000,
605,86326.59008773120876867324,86195.86302781110862269998,86326.59008773120876867324,22,0.05147499999999993747,0.27692700000000058935,0,0.00000000000000000000,0.00000000000000000000,
606,86326.59016988857183605433,86195.86302781110862269998,86326.59016988857183605433,21,0.05087200000000002831,0.28314100000000053114,0,0.00000000000000000000,0.00000000000000000000,
607,86326.59029316893429495394,86195.86302781110862269998,86326.59029316893429495394,22,0.05236999999999980560,0.34288399999999796819,0,0.00000000000000000000,0.00000000000000000000,
608,86326.59038509626407176256,86195.86302781110862269998,86326.59038509626407176256,23,0.05125899999999994350,0.31126299999999673673,0,0.00000000000000000000,0.00000000000000000000,
609,86326.59046340342320036143,86195.86302781110862269998,86326.59046340342320036143,22,0.04918100000000080740,0.32246499999999400643,0,0.00000000000000000000,0.00000000000000000000,
610,86326.59047946023929398507,86195.86302781110862269998,86326.59047946023929398507,22,0.04767400000000066029,0.22674700000000314049,0,0.00000000000000000000,0.00000000000000000000,
611,86326.59053864864108618349,86195.86302781110862269998,86326.59053864864108618349,21,0.04652799999999857050,0.31090599999998858038,0,0.00000000000000000000,0.00000000000000000000,
612,86326.59058005863334983587,86195.86302781110862269998,86326.59058005863334983587,22,0.04853800000000063619,0.29370099999999865759,0,0.00000000000000000000,0.00000000000000000000,
613,86326.59070501556561794132,86195.86302781110862269998,86326.59070501556561794132,22,0.05028100000000002012,0.24854000000000553428,0,0.00000000000000000000,0.00000000000000000000,
614,86326.59071789629524573684,86195.86302781110862269998,86326.59071789629524573684,21,0.04540500000000058378,0.28326099999999598822,0,0.00000000000000000000,0.00000000000000000000,
615,86326.59103970942669548094,86195.86302781110862269998,86326.59103970942669548094,21,0.04635899999999892884,0.38334099999998727526,0,0.00000000000000000000,0.00000000000000000000,
616,86326.59089892155316192657,86195.86302781110862269998,86326.59089892155316192657,22,0.05111000000000132104,0.56318799999999669126,0,0.00000000000000000000,0.00000000000000000000,
617,86326.59113497276848647743,86195.86302781110862269998,86326.59113497276848647743,23,0.05053199999999868908,0.32334799999999574993,0,0.00000000000000000000,0.00000000000000000000,
618,86326.59136653952009510249,86195.86302781110862269998,86326.59136653952009510249,23,0.05387499999999967315,0.34665000000001100489,0,0.00000000000000000000,0.00000000000000000000,
619,86326.59152461840130854398,86195.86302781110862269998,86326.59152461840130854398,22,0.05031800000000075102,0.43740499999999826741,0,0.00000000000000000000,0.00000000000000000000,
620,86326.59159470602753572166,86195.86302781110862269998,86326.59159470602753572166,23,0.05075800000000008083,0.45037099999998986277,0,0.00000000000000000000,0.00000000000000000000,
621,86326.59178330740542151034,86195.86302781110862269998,86326.59178330740542151034,21,0.04714099999999987745,0.35138100000000349610,0,0.00000000000000000000,0.00000000000000000000,
622,86326.59192750720831099898,86195.86302781110862269998,86326.59192750720831099898,23,0.05044099999999929196,0.34965699999999344527,0,0.00000000000000000000,0.00000000000000000000,
623,86326.59202047545113600791,86195.86302781110862269998,86326.59202047545113600791,22,0.04865400000000086322,0.40656400000000303407,0,0.00000000000000000000,0.00000000000000000000,
624,86326.59218587072973605245,86195.86302781110862269998,86326.59218587072973605245,22,0.05114099999999943691,0.39165099999999597458,0,0.00000000000000000000,0.00000000000000000000,
625,86326.59230610335362143815,86195.86302781110862269998,86326.59230610335362143815,22,0.05274200000000028865,0.40214500000000441560,0,0.00000000000000000000,0.00000000000000000000,
626,86326.59229656909883487970,86195.86302781110862269998,86326.59229656909883487970,22,0.05397199999999990894,0.54133799999999610009,0,0.00000000000000000000,0.00000000000000000000,
627,86326.59241939710045699030,86195.86302781110862269998,86326.59241939710045699030,24,0.06079000000000078785,0.32715399999999306146,0,0.00000000000000000000,0.00000000000000000000,
628,86326.59281505362014286220,86195.86302781110862269998,86326.59281505362014286220,20,0.05275500000000121759,0.72680599999999628835,0,0.00000000000000000000,0.00000000000000000000,
629,86326.59321944654220715165,86195.86302781110862269998,86326.59321944654220715165,22,0.05102099999999865076,0.35245300000001122953,0,0.00000000000000000000,0.00000000000000000000,
630,86326.59366706202854402363,86195.86302781110862269998,86326.59366706202854402363,22,0.05738200000000048817,0.32488700000000392265,0,0.00000000000000000000,0.00000000000000000000,
631,86326.59384460504224989563,86195.86302781110862269998,86326.59384460504224989563,23,0.05295800000000028263,0.31252399999999624924,0,0.00000000000000000000,0.00000000000000000000,
632,86326.59416927899292204529,86195.86302781110862269998,86326.59416927899292204529,21,0.04819900000000032492,0.36682700000000068030,0,0.00000000000000000000,0.00000000000000000000,
633,86326.59442055191902909428,86195.86302781110862269998,86326.59442055191902909428,24,0.05547099999999716147,0.24382299999999190732,0,0.00000000000000000000,0.00000000000000000000,
634,86326.59446728460898157209,86195.86302781110862269998,86326.59446728460898157209,23,0.05212200000000066780,0.33244799999999941065,0,0.00000000000000000000,0.00000000000000000000,
635,86326.59456296137068420649,86195.86302781110862269998,86326.59456296137068420649,22,0.05556900000000197792,0.29634199999999566444,0,0.00000000000000000000,0.00000000000000000000,
636,86326.59458526311209425330,86195.86302781110862269998,86326.59458526311209425330,22,0.05172099999999701936,0.33555400000000190630,0,0.00000000000000000000,0.00000000000000000000,
637,86326.59466974363022018224,86195.86302781110862269998,86326.59466974363022018224,23,0.05258800000000007913,0.35490199999999560987,0,0.00000000000000000000,0.00000000000000000000,
638,86326.59476315083156805485,86195.86302781110862269998,86326.59476315083156805485,22,0.05198400000000091836,0.41559300000000121145,0,0.00000000000000000000,0.00000000000000000000,
639,86326.59480448362592142075,86195.86302781110862269998,86326.59480448362592142075,23,0.05480400000000074101,0.34600299999999606371,0,0.00000000000000000000,0.00000000000000000000,
640,86326.59487127045576926321,86195.86302781110862269998,86326.59487127045576926321,23,0.05818999999999974193,0.35905300000000295313,0,0.00000000000000000000,0.00000000000000000000,
641,86326.59494058742711786181,86195.86302781110862269998,86326.59494058742711786181,22,0.06252200000000129876,0.38789199999999368629,0,0.00000000000000000000,0.00000000000000000000,
642,86326.59505937127687502652,86195.86302781110862269998,86326.59505937127687502652,22,0.05196600000000017872,0.47704699999999888860,0,0.00000000000000000000,0.00000000000000000000,
643,86326.59510106031666509807,86195.86302781110862269998,86326.59510106031666509807,22,0.05370599999999825513,0.26893799999999146166,0,0.00000000000000000000,0.00000000000000000000,
644,86326.59534963198530022055,86195.86302781110862269998,86326.59534963198530022055,22,0.05047000000000068098,0.31086200000000019372,0,0.00000000000000000000,0.00000000000000000000,
645,86326.59567122532462235540,86195.86302781110862269998,86326.59567122532462235540,23,0.05813200000000051659,0.33009699999999497777,0,0.00000000000000000000,0.00000000000000000000,
646,86326.59592727234121412039,86195.86302781110862269998,86326.59592727234121412039,21,0.05214900000000000091,0.57535999999998921339,0,0.00000000000000000000,0.00000000000000000000,
647,86326.59624917566543444991,86195.86302781110862269998,86326.59624917566543444991,24,0.05800100000000085743,0.27269400000000132422,0,0.00000000000000000000,0.00000000000000000000,
648,86326.59671742467617150396,86195.86302781110862269998,86326.59671742467617150396,22,0.05530399999999957572,0.26219000000000391992,0,0.00000000000000000000,0.00000000000000000000,
649,86326.59707915414765011519,86195.86302781110862269998,86326.59707915414765011519,20,0.05358700000000027330,0.26153200000000254022,0,0.00000000000000000000,0.00000000000000000000,
650,86326.59753040215582586825,86195.86302781110862269998,86326.59753040215582586825,22,0.05110399999999870602,0.24578599999999539705,0,0.00000000000000000000,0.00000000000000000000,
651,86326.59785266745893750340,86195.86302781110862269998,86326.59785266745893750340,19,0.04754600000000053228,0.24545100000000275031,0,0.00000000000000000000,0.00000000000000000000,
652,86326.59810605330858379602,86195.86302781110862269998,86326.59810605330858379602,23,0.05816099999999835291,0.34982700000000477303,0,0.00000000000000000000,0.00000000000000000000,
653,86326.59820820069580804557,86195.86302781110862269998,86326.59820820069580804557,21,0.05190699999999992542,0.37379199999999457305,0,0.00000000000000000000,0.00000000000000000000,
654,86326.59859985027287621051,86195.86302781110862269998,86326.59859985027287621051,22,0.05342300000000221871,0.61886099999999544252,0,0.00000000000000000000,0.00000000000000000000,
655,86326.59908432015799917281,86195.86302781110862269998,86326.59908432015799917281,21,0.05114099999999766055,0.26686799999998811472,0,0.00000000000000000000,0.00000000000000000000,
656,86326.59992564888671040535,86195.86302781110862269998,86326.59992564888671040535,23,0.05318300000000064642,0.49776900000000523505,0,0.00000000000000000000,0.00000000000000000000,
657,86326.59927797458658460528,86195.86302781110862269998,86326.59927797458658460528,20,0.05041100000000042769,0.33794799999999725060,0,0.00000000000000000000,0.00000000000000000000,
658,86326.59982722086715511978,86195.86302781110862269998,86326.59982722086715511978,21,0.05329000000000050363,0.29349499999999295596,0,0.00000000000000000000,0.00000000000000000000,
659,86326.60176619606500025839,86195.86302781110862269998,86326.60176619606500025839,22,0.05235000000000056275,0.25112500000000181899,0,0.00000000000000000000,0.00000000000000000000,
660,86326.60247509734472259879,86195.86302781110862269998,86326.60247509734472259879,20,0.05176900000000017599,0.26984899999999356623,0,0.00000000000000000000,0.00000000000000000000,
661,86326.60288341820705682039,86195.86302781110862269998,86326.60288341820705682039,20,0.04940299999999808733,0.37375900000000683576,0,0.00000000000000000000,0.00000000000000000000,
662,86326.60341710985812824219,86195.86302781110862269998,86326.60341710985812824219,21,0.05150199999999927059,0.35007500000000391083,0,0.00000000000000000000,0.00000000000000000000,
663,86326.60391304067161399871,86195.86302781110862269998,86326.60391304067161399871,22,0.05365700000000117598,0.31609699999999918418,0,0.00000000000000000000,0.00000000000000000000,
664,86326.60462541911692824215,86195.86302781110862269998,86326.60462541911692824215,22,0.05640700000000009595,0.28749899999999684042,0,0.00000000000000000000,0.00000000000000000000,
665,86326.60489949550537858158,86195.86302781110862269998,86326.60489949550537858158,20,0.04964100000000115642,0.25888899999999637203,0,0.00000000000000000000,0.00000000000000000000,
666,86326.60506063555658329278,86195.86302781110862269998,86326.60506063555658329278,24,0.06376200000000054047,0.37993699999999819283,0,0.00000000000000000000,0.00000000000000000000,
667,86326.60569917946122586727,86195.86302781110862269998,86326.60569917946122586727,23,0.06217299999999781335,0.40943399999999030570,0,0.00000000000000000000,0.00000000000000000000,
668,86326.60590225546911824495,86195.86302781110862269998,86326.60590225546911824495,22,0.05433599999999927377,0.41185900000000685850,0,0.00000000000000000000,0.00000000000000000000,
669,86326.60615207128284964710,86195.86302781110862269998,86326.60615207128284964710,24,0.06112600000000156797,0.35258500000000481123,0,0.00000000000000000000,0.00000000000000000000,
670,86326.60623035089520271868,86195.86302781110862269998,86326.60623035089520271868,23,0.05899300000000096134,0.33910799999999596821,0,0.00000000000000000000,0.00000000000000000000,
671,86326.60654556579538621008,86195.86302781110862269998,86326.60654556579538621008,20,0.04912699999999858846,0.43404900000000168347,0,0.00000000000000000000,0.00000000000000000000,
672,86326.60634563080384396017,86195.86302781110862269998,86326.60634563080384396017,22,0.05482399999999998386,0.57364499999999907232,0,0.00000000000000000000,0.00000000000000000000,
673,86326.60658147206413559616,86195.86302781110862269998,86326.60658147206413559616,24,0.06333400000000111163,0.38752700000000572800,0,0.00000000000000000000,0.00000000000000000000,
674,86326.60671991130220703781,86195.86302781110862269998,86326.60671991130220703781,24,0.06253799999999998249,0.32639600000000257296,0,0.00000000000000000000,0.00000000000000000000,
675,86326.60685946329613216221,86195.86302781110862269998,86326.60685946329613216221,23,0.05734799999999751208,0.35831300000000965156,0,0.00000000000000000000,0.00000000000000000000,
