,,BOUND INFO,,BB INFO,,,,,,,,ORIG PROB INFO,,,,,,,,,,,,,CLEANED PROB INFO,,,,,,,,,,,,,,,FULL BB INFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VERSION INFO,,,,,WRAP UP INFO,,,,END
neos-3656078-kumeu,536,-18774.7,-16064.79051,20827,108820,20827,108820,7200.004,7200.001,7200.004,7200.001,17656,14870,1362,0.00001,0.49002,5373,0,0,0,4455,9755,660,0.000226,13315,11962,1834,0.00001,0.5,4012,0,0,0,3902,8060,0,0.000289,0,0,-13172.2,-13172.2,-13172.2,-13172.2,-13172.2,-13172.2,-13463.5,-13182.5,-13463.5,-13182.5,-13463.5,-13182.5,26536761,32816358,26536761,32816358,26536761,32816358,20827,108820,20827,108820,20827,108820,10,32,10,32,10,32,-18774.7,-15925.85697,-18774.7,-15925.85697,-18774.7,-15925.85697,-18293.19997,-13513.75646,-18293.19997,-13513.75646,-18293.19997,-13513.75646,54110,55534,54110,55534,54110,55534,6.983,12.679,6.983,12.679,6.983,12.679,4275.485,4379.612,4275.485,4379.612,4275.485,4379.612,7200.004,7200.001,7200.004,7200.001,7200.004,7200.001,-13172.2,-13463.5,26536761,20827,10,-18774.7,-18293.19997,54110,6.98257,4275.48507,7200.003648,-13172.2,-13182.5,32816358,108820,32,-15925.85697,-13513.75646,55534,12.678955,4379.61207,7200.000806,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 21:07:46 2021,14418,neos-3656078-kumeu,DONE
neos-3660371-kurow,536,286.5343834,286.5343834,48611,218831,48611,218831,325.662,783.688,325.662,783.688,4758,4722,106,0.022,0.5,1974,0,0,0,0,144,4578,0.000575,1524,1488,160,0.00324,0.48245,168,0,0,0,138,834,516,0.002093,0,0,2270.849972,2270.85,2270.849972,2270.85,2270.849972,2270.85,2270.849972,2270.85,2270.849972,2270.85,2270.849972,2270.85,1565516,9047524,1565516,9047524,1565516,9047524,48611,218831,48611,218831,48611,218831,39,37,39,37,39,37,294.7,291.0064718,294.7,291.0064718,294.7,291.0064718,314.9488095,315.5216667,314.9488095,315.5216667,314.9488095,315.5216667,4162,2617,4162,2617,4162,2617,1.207,0.432,1.207,0.432,1.207,0.432,24.682,177.661,24.682,177.661,24.682,177.661,325.662,783.688,325.662,783.688,325.662,783.688,2270.849972,2270.849972,1565516,48611,39,294.7,314.94881,4162,1.207383,24.682387,325.6619,2270.85,2270.85,9047524,218831,37,291.006472,315.521667,2617,0.431636,177.660755,783.687714,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 17:41:23 2021,1110,neos-3660371-kurow,DONE
neos-3661949-lesse,536,688900775,689000000,0,0,0,0,0.05,0.003,0.05,0.003,1140,4775,75,0.001,0.001,690,0,0,0,4080,560,135,0.002789,340,2555,0,1,0,200,0,0,0,120,2435,0,0.008167,0,0,688975700,689000000,688975700,689000000,688975700,689000000,688975700,689000000,688975700,689000000,688975700,689000000,2300,0,2300,0,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,688975700,689000000,688975700,689000000,688975700,689000000,688975700,689000000,688975700,689000000,688975700,689000000,2300,0,2300,0,2300,0,0.05,0.003,0.05,0.003,0.05,0.003,0.049,0,0.049,0,0.049,0,0.05,0.003,0.05,0.003,0.05,0.003,688975700,688975700,2300,0,0,688975700,688975700,2300,0.049515,0.049252,0.049515,689000000,689000000,0,0,0,689000000,689000000,0,0.00306,0.000152,0.00306,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 17:28:29 2021,1,neos-3661949-lesse,DONE
neos-3665875-lesum,536,248.325,248.325,4492,3497,4492,3497,86.239,73.295,86.239,73.295,3184,3128,263,0.00473,0.5,0,0,0,0,0,320,2808,0.001068,3184,3128,184,0.04016,0.5,0,0,0,0,0,320,2808,0.001068,5352,0,3274.81,3274.809991,3274.81,3274.809991,3274.81,3274.809991,3274.507202,3274.541039,3274.507202,3274.541039,3274.507202,3274.541039,583966,448493,583966,448493,583966,448493,4492,3497,4492,3497,4492,3497,17,18,17,18,17,18,489.8929464,482.1383631,489.8929464,482.1383631,489.8929464,482.1383631,3048.831334,3049.680735,3048.831334,3049.680735,3048.831334,3049.680735,9266,8375,9266,8375,9266,8375,2.193,1.896,2.193,1.896,2.193,1.896,82.409,68.877,82.409,68.877,82.409,68.877,86.239,73.295,86.239,73.295,86.239,73.295,3274.81,3274.507202,583966,4492,17,489.892946,3048.831334,9266,2.192935,82.408908,86.23882,3274.809991,3274.541039,448493,3497,18,482.138363,3049.680735,8375,1.896487,68.876598,73.295438,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 17:31:09 2021,160,neos-3665875-lesum,DONE
neos-3696678-lyvia,536,4.422662246,83.75,0,0,0,0,0.067,0.001,0.067,0.001,9004,7683,1065,0.00471,0.5,334,0,0,0,167,7516,0,0.00044,180,282,0,1,0,25,0,0,0,26,256,0,0.012943,0,0,83.75,83.75,83.75,83.75,83.75,83.75,83.75,83.75,83.75,83.75,83.75,83.75,1755,92,1755,92,1755,92,0,0,0,0,0,0,0,0,0,0,0,0,83.75,83.75,83.75,83.75,83.75,83.75,83.75,83.75,83.75,83.75,83.75,83.75,1755,92,1755,92,1755,92,0.067,0.001,0.067,0.001,0.067,0.001,0.054,0.001,0.054,0.001,0.054,0.001,0.067,0.001,0.067,0.001,0.067,0.001,83.75,83.75,1755,0,0,83.75,83.75,1755,0.067439,0.053663,0.067439,83.75,83.75,92,0,0,83.75,83.75,92,0.001182,0.001134,0.001182,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 17:31:09 2021,0,neos-3696678-lyvia,DONE
neos-3699377-maori,536,135877.2243,135877.2243,569,64,569,64,15.488,3.38,15.488,3.38,5587,17233,620,0.00035,0.49759,920,0,0,0,0,1856,15377,0.001308,5380,17027,617,0.00025,0.4956,800,0,0,0,0,1822,15205,0.001354,0,0,135877.2243,135877.2243,135877.2243,135877.2243,135877.2243,135877.2243,135877.2243,135877.2243,135877.2243,135877.2243,135877.2243,135877.2243,33637,13048,33637,13048,33637,13048,569,64,569,64,569,64,19,17,19,17,19,17,135877.2243,135877.2243,135877.2243,135877.2243,135877.2243,135877.2243,135877.2243,135877.2243,135877.2243,135877.2243,135877.2243,135877.2243,13080,12679,13080,12679,13080,12679,4.049,3.064,4.049,3.064,4.049,3.064,15.483,3.378,15.483,3.378,15.483,3.378,15.488,3.38,15.488,3.38,15.488,3.38,135877.2243,135877.2243,33637,569,19,135877.2243,135877.2243,13080,4.049117,15.482796,15.487609,135877.2243,135877.2243,13048,64,17,135877.2243,135877.2243,12679,3.063856,3.377651,3.380258,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 17:31:29 2021,20,neos-3699377-maori,DONE
neos-3703351-marne,536,317056.2104,317056.2104,1,1,1,1,2.913,1.912,2.913,1.912,4123,8827,536,0.00087,0.4986,724,0,0,0,0,1382,7445,0.001519,3924,8625,445,0.00116,0.49878,622,0,0,0,0,1343,7282,0.001593,0,0,317056.2104,317056.2104,317056.2104,317056.2104,317056.2104,317056.2104,317056.2104,317056.2104,317056.2104,317056.2104,317056.2104,317056.2104,9909,10646,9909,10646,9909,10646,1,1,1,1,1,1,20,16,20,16,20,16,317056.2104,317056.2104,317056.2104,317056.2104,317056.2104,317056.2104,317056.2104,317056.2104,317056.2104,317056.2104,317056.2104,317056.2104,9909,10646,9909,10646,9909,10646,1.54,1.158,1.54,1.158,1.54,1.158,2.908,1.91,2.908,1.91,2.908,1.91,2.913,1.912,2.913,1.912,2.913,1.912,317056.2104,317056.2104,9909,1,20,317056.2104,317056.2104,9909,1.539633,2.908199,2.913098,317056.2104,317056.2104,10646,1,16,317056.2104,317056.2104,10646,1.158101,1.910111,1.911799,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 17:31:34 2021,5,neos-3703351-marne,DONE
neos-3734794-moppy,536,5892074410,5892074410,1,1084272,1,1084272,0.183,7200.001,0.183,7200.001,4317,4418,55,0.01161,0.45345,60,0,0,0,154,1760,2504,0.001305,3018,2787,196,0.01161,0.5,0,0,0,0,77,924,1786,0.001977,0,0,5892077545,5900905692,5892077545,5900905692,5892077545,5900905692,5892077545,5899510667,5892077545,5899510667,5892077545,5899510667,3007,47864533,3007,47864533,3007,47864533,1,1084272,1,1084272,1,1084272,4,49,4,49,4,49,5892075823,5893328107,5892075823,5893328107,5892075823,5893328107,5892077179,5898040598,5892077179,5898040598,5892077179,5898040598,3007,5537,3007,5537,3007,5537,0.175,1.242,0.175,1.242,0.175,1.242,0.182,912.807,0.182,912.807,0.182,912.807,0.183,7200.001,0.183,7200.001,0.183,7200.001,5892077545,5892077545,3007,1,4,5892075823,5892077179,3007,0.175417,0.182143,0.182767,5900905692,5899510667,47864533,1084272,49,5893328107,5898040598,5537,1.241887,912.806622,7200.000571,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 19:31:36 2021,7202,neos-3734794-moppy,DONE
neos-3754480-nidda,536,-1216923.27,-1216923.27,3439722,3556348,3439722,3556348,7200,7200,7200,7200,402,253,41,0.05915,0.47215,0,0,0,0,0,50,203,0.01463,402,253,41,0.05915,0.47215,0,0,0,0,0,50,203,0.01463,303,0,12940.49998,12941.03424,12940.49998,12941.03424,12940.49998,12941.03424,-11643.05816,-8443.629084,-11643.05816,-8443.629084,-11643.05816,-8443.629084,123394550,145336863,123394550,145336863,123394550,145336863,3439722,3556348,3439722,3556348,3439722,3556348,8,8,8,8,8,8,-617955.013,-621895.4106,-617955.013,-621895.4106,-617955.013,-621895.4106,-589080.2654,-598154.8911,-589080.2654,-598154.8911,-589080.2654,-598154.8911,408,329,408,329,408,329,0.111,0.13,0.111,0.13,0.111,0.13,1519.857,982.465,1519.857,982.465,1519.857,982.465,7200,7200,7200,7200,7200,7200,12940.49998,-11643.05816,123394550,3439722,8,-617955.013,-589080.2654,408,0.111272,1519.85729,7200.000144,12941.03424,-8443.629084,145336863,3556348,8,-621895.4106,-598154.8911,329,0.130083,982.465479,7200.000122,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 21:38:10 2021,14401,neos-3754480-nidda,DONE
neos-3761878-oglio,536,422769.0225,422769.0225,1,1,1,1,2.149,1.916,2.149,1.916,3871,6489,508,0.00036,0.49759,724,0,0,0,0,1312,5177,0.001414,3678,6296,462,0.00025,0.49878,622,0,0,0,0,1276,5020,0.001482,0,0,422769.0225,422769.0225,422769.0225,422769.0225,422769.0225,422769.0225,422769.0225,422769.0225,422769.0225,422769.0225,422769.0225,422769.0225,10407,11745,10407,11745,10407,11745,1,1,1,1,1,1,20,18,20,18,20,18,422769.0225,422769.0225,422769.0225,422769.0225,422769.0225,422769.0225,422769.0225,422769.0225,422769.0225,422769.0225,422769.0225,422769.0225,10407,11745,10407,11745,10407,11745,1.39,1.196,1.39,1.196,1.39,1.196,2.147,1.914,2.147,1.914,2.147,1.914,2.149,1.916,2.149,1.916,2.149,1.916,422769.0225,422769.0225,10407,1,20,422769.0225,422769.0225,10407,1.389887,2.147267,2.149396,422769.0225,422769.0225,11745,1,18,422769.0225,422769.0225,11745,1.195952,1.914243,1.915571,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 17:40:27 2021,4,neos-3761878-oglio,DONE
neos-3762025-ognon,536,603955.7465,603955.7465,3138865,1532498,3138865,1532498,7200,5315.596,7200,5315.596,2784,4673,391,0.00037,0.4986,528,0,0,0,0,948,3725,0.001951,2636,4507,341,0.00113,0.4979,448,0,0,0,0,914,3593,0.002061,0,0,607171.4903,607171.4924,607171.4903,607171.4924,607171.4903,607171.4924,603955.7465,607110.8141,603955.7465,607110.8141,603955.7465,607110.8141,34822552,23829276,34822552,23829276,34822552,23829276,3138865,1532498,3138865,1532498,3138865,1532498,21,13,21,13,21,13,603955.7465,603955.7465,603955.7465,603955.7465,603955.7465,603955.7465,603955.7465,603955.7465,603955.7465,603955.7465,603955.7465,603955.7465,8514,6791,8514,6791,8514,6791,1.596,1.327,1.596,1.327,1.596,1.327,5527.247,779.193,5527.247,779.193,5527.247,779.193,7200,5315.596,7200,5315.596,7200,5315.596,607171.4903,603955.7465,34822552,3138865,21,603955.7465,603955.7465,8514,1.595939,5527.246622,7200.000311,607171.4924,607110.8141,23829276,1532498,13,603955.7465,603955.7465,6791,1.3268,779.193341,5315.596486,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 21:09:04 2021,12517,neos-3762025-ognon,DONE
neos-430149,536,0,0,5975,6965,5975,6965,10.156,11.968,10.156,11.968,990,395,180,0.0004,0.5,210,0,0,0,0,180,215,0.007403,720,275,90,0.0004,0.5,0,0,0,0,0,90,185,0.011591,0,0,56.6,56.59999915,56.6,56.59999915,56.6,56.59999915,56.6,56.59999915,56.6,56.59999915,56.6,56.59999915,372856,432052,372856,432052,372856,432052,5975,6965,5975,6965,5975,6965,6,8,6,8,6,8,0,0,0,0,0,0,0,0,0,0,0,0,1127,1043,1127,1043,1127,1043,0.109,0.081,0.109,0.081,0.109,0.081,2.09,6.588,2.09,6.588,2.09,6.588,10.156,11.968,10.156,11.968,10.156,11.968,56.6,56.6,372856,5975,6,0,0,1127,0.108804,2.090488,10.155848,56.59999915,56.59999915,432052,6965,8,0,0,1043,0.081049,6.588184,11.968343,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 17:41:45 2021,22,neos-430149,DONE
neos-4333464-siret,536,6.72706,6.72706,47037,28757,47037,28757,2931.361,1861.654,2931.361,1861.654,2880,2731,15,0.25,0.25,157,0,0,0,0,1363,1368,0.003523,2278,2186,15,0.25,0.25,76,0,0,0,0,1093,1093,0.00373,0,0,24.78575974,24.78578744,24.78575974,24.78578744,24.78575974,24.78578744,24.78331569,24.78370519,24.78331569,24.78370519,24.78331569,24.78370519,9634362,6955338,9634362,6955338,9634362,6955338,47037,28757,47037,28757,47037,28757,96,74,96,74,96,74,10.60206063,10.796095,10.60206063,10.796095,10.60206063,10.796095,20.72260622,18.37144197,20.72260622,18.37144197,20.72260622,18.37144197,30028,11946,30028,11946,30028,11946,6.808,2.348,6.808,2.348,6.808,2.348,1224.967,1837.984,1224.967,1837.984,1224.967,1837.984,2931.361,1861.654,2931.361,1861.654,2931.361,1861.654,24.78575974,24.78331569,9634362,47037,96,10.602061,20.722606,30028,6.807929,1224.967246,2931.360628,24.78578744,24.78370519,6955338,28757,74,10.796095,18.371442,11946,2.347838,1837.983925,1861.654437,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 19:01:38 2021,4793,neos-4333464-siret,DONE
neos-4333596-skien,536,-14653956.91,-14653654.82,106342,300289,106342,300289,93.95,306.47,93.95,306.47,812,1005,42,0.00011,0.03179,225,0,0,0,0,460,545,0.007121,438,390,43,0.00025,0.13155,73,0,0,0,0,145,245,0.021842,0,0,-14610731,-14610731,-14610731,-14610731,-14610731,-14610731,-14612191.71,-14612191.81,-14612191.71,-14612191.81,-14612191.71,-14612191.81,1183073,3104544,1183073,3104544,1183073,3104544,106342,300289,106342,300289,106342,300289,20,11,20,11,20,11,-14641160.56,-14637070.97,-14641160.56,-14637070.97,-14641160.56,-14637070.97,-14627816.77,-14627818.13,-14627816.77,-14627818.13,-14627816.77,-14627818.13,1083,513,1083,513,1083,513,0.18,0.098,0.18,0.098,0.18,0.098,42.041,10.154,42.041,10.154,42.041,10.154,93.95,306.47,93.95,306.47,93.95,306.47,-14610731,-14612191.71,1183073,106342,20,-14641160.56,-14627816.77,1083,0.180291,42.040907,93.950078,-14610731,-14612191.81,3104544,300289,11,-14637070.97,-14627818.13,513,0.09778,10.154378,306.469636,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 18:01:53 2021,400,neos-4333596-skien,DONE
neos-4338804-snowy,536,1447,1447,5289705,7893425,5289705,7893425,7200,7200,7200,7200,1701,1344,206,0.0001,0.0099,0,0,0,0,42,1260,42,0.002774,1470,1323,208,0.01,0.49,0,0,0,0,42,1260,21,0.002592,0,0,1476.999998,1477,1476.999998,1477,1476.999998,1477,1447,1459,1447,1459,1447,1459,92231840,108728279,92231840,108728279,92231840,108728279,5289705,7893425,5289705,7893425,5289705,7893425,7,7,7,7,7,7,1447,1447,1447,1447,1447,1447,1447,1447,1447,1447,1447,1447,3301,2677,3301,2677,3301,2677,0.189,0.13,0.189,0.13,0.189,0.13,2939.352,183.93,2939.352,183.93,2939.352,183.93,7200,7200,7200,7200,7200,7200,1476.999998,1447,92231840,5289705,7,1447,1447,3301,0.188529,2939.352181,7200.0004,1477,1459,108728279,7893425,7,1447,1447,2677,0.130443,183.930465,7200.000226,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 22:01:55 2021,14402,neos-4338804-snowy,DONE
neos-4343293-stony,536,15.028155,15.028155,4796,14852,4796,14852,7200.001,7200,7200.001,7200,10650,9400,45,0.25,0.5,1254,0,0,0,0,4698,4702,0.000556,9558,8925,50,0.25,0.5,617,0,0,0,0,4465,4460,0.000557,0,0,46.38472969,46.3847291,46.38472969,46.3847291,46.38472969,46.3847291,39.34700594,38.52027318,39.34700594,38.52027318,39.34700594,38.52027318,6897616,11573113,6897616,11573113,6897616,11573113,4796,14852,4796,14852,4796,14852,137,105,137,105,137,105,18.95493125,18.653155,18.95493125,18.653155,18.95493125,18.653155,31.21080531,26.40829061,31.21080531,26.40829061,31.21080531,26.40829061,60953,19559,60953,19559,60953,19559,34.499,8.154,34.499,8.154,34.499,8.154,657.89,1264.168,657.89,1264.168,657.89,1264.168,7200.001,7200,7200.001,7200,7200.001,7200,46.38472969,39.34700594,6897616,4796,137,18.954931,31.210805,60953,34.499077,657.890077,7200.001301,46.3847291,38.52027318,11573113,14852,105,18.653155,26.408291,19559,8.15386,1264.168045,7200.000493,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 22:07:39 2021,14402,neos-4343293-stony,DONE
neos-4387871-tavua,536,10.14384539,10.14384539,10932,35832,10932,35832,2991.718,7200,2991.718,7200,4554,4004,33,0.07692,0.23077,554,0,0,0,0,2000,2004,0.001289,3918,3638,33,0.07692,0.23077,263,0,0,0,0,1827,1811,0.001319,0,0,33.38472985,33.38470873,33.38472985,33.38470873,33.38472985,33.38470873,33.38302609,32.7824892,33.38302609,32.7824892,33.38302609,32.7824892,7694904,20355460,7694904,20355460,7694904,20355460,10932,35832,10932,35832,10932,35832,88,166,88,166,88,166,14.0828667,13.54712462,14.0828667,13.54712462,14.0828667,13.54712462,27.76499849,24.93810328,27.76499849,24.93810328,27.76499849,24.93810328,30752,32742,30752,32742,30752,32742,9.403,7.877,9.403,7.877,9.403,7.877,2463.442,2912.59,2463.442,2912.59,2463.442,2912.59,2991.718,7200,2991.718,7200,2991.718,7200,33.38472985,33.38302609,7694904,10932,88,14.082867,27.764998,30752,9.402774,2463.442369,2991.717601,33.38470873,32.7824892,20355460,35832,166,13.547125,24.938103,32742,7.87665,2912.590278,7200.000453,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 21:17:05 2021,10192,neos-4387871-tavua,DONE
neos-4393408-tinui,536,326.9244341,326.9244341,5515,24647,5515,24647,87.176,64.353,87.176,64.353,4554,4004,33,0.15152,0.48485,554,0,0,0,0,2000,2004,0.001289,3918,3640,33,0.15152,0.48485,263,0,0,0,0,1827,1813,0.001318,0,0,375.4980908,375.4980883,375.4980908,375.4980883,375.4980908,375.4980883,375.4611377,375.4618289,375.4611377,375.4618289,375.4611377,375.4618289,357098,268676,357098,268676,357098,268676,5515,24647,5515,24647,5515,24647,59,81,59,81,59,81,329.3624545,328.9623129,329.3624545,328.9623129,329.3624545,328.9623129,336.3327238,335.7210301,336.3327238,335.7210301,336.3327238,335.7210301,3351,1815,3351,1815,3351,1815,1.527,1.146,1.527,1.146,1.527,1.146,50.148,63.883,50.148,63.883,50.148,63.883,87.176,64.353,87.176,64.353,87.176,64.353,375.4980908,375.4611377,357098,5515,59,329.362455,336.332724,3351,1.527072,50.148287,87.176362,375.4980883,375.4618289,268676,24647,81,328.962313,335.72103,1815,1.145932,63.882504,64.353264,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 18:39:13 2021,152,neos-4393408-tinui,DONE
neos-4409277-trave,536,0,0,10046,10255,10046,10255,7200.012,7200.001,7200.012,7200.001,7875,14363,1618,0.00095,0.49911,1560,0,0,0,0,14362,1,0.001808,5312,14363,1649,0.00244,0.49936,1330,0,0,0,0,14362,1,0.002067,1,0,1E+100,1E+100,1E+100,1E+100,1E+100,1E+100,2.313479583,2.054310466,2.313479583,2.054310466,2.313479583,2.054310466,11789377,8291834,11789377,8291834,11789377,8291834,10046,10255,10046,10255,10046,10255,125,10,125,10,125,10,0,0,0,0,0,0,0.831335227,0,0.831335227,0,0.831335227,0,1170479,433054,1170479,433054,1170479,433054,1384.928,270.996,1384.928,270.996,1384.928,270.996,0,0,0,0,0,0,7200.012,7200.001,7200.012,7200.001,7200.012,7200.001,1E+100,2.313479583,11789377,10046,125,0,0.831335,1170479,1384.927828,0,7200.011549,1E+100,2.054310466,8291834,10255,10,0,0,433054,270.995955,0,7200.000522,#49d92f2,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 21 02:11:20 2021,14412,neos-4409277-trave,DONE
neos-4647030-tutaki,536,26911.64162,26911.64162,24703,2533,24703,2533,7200.079,889.31,7200.079,889.31,8382,12600,791,0.01175,0.49715,2800,0,0,0,0,7000,5600,0.037433,6983,11184,1587,0.00086,0.49992,1402,0,0,0,1400,6982,2802,0.050372,0,0,27268.4815,27265.706,27268.4815,27265.706,27268.4815,27265.706,27265.19361,27265.19285,27265.19361,27265.19285,27265.19361,27265.19285,2687879,410266,2687879,410266,2687879,410266,24703,2533,24703,2533,24703,2533,5,6,5,6,5,6,26962.80726,26972.07798,26962.80726,26972.07798,26962.80726,26972.07798,27265.19266,27265.19266,27265.19266,27265.19266,27265.19266,27265.19266,12384,9087,12384,9087,12384,9087,36.91,14.809,36.91,14.809,36.91,14.809,2945.241,889.238,2945.241,889.238,2945.241,889.238,7200.079,889.31,7200.079,889.31,7200.079,889.31,27268.4815,27265.19361,2687879,24703,5,26962.80726,27265.19266,12384,36.910421,2945.24078,7200.079294,27265.706,27265.19285,410266,2533,6,26972.07798,27265.19266,9087,14.80904,889.238375,889.310153,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 21:17:03 2021,8125,neos-4647030-tutaki,DONE
neos-4650160-yukon,536,-22688.54768,-632.8585492,2551597,25179,2551597,25179,7200,50.189,7200,50.189,1969,1412,468,0.485,0.494,472,0,0,0,0,624,788,0.002308,1563,984,85,0.00771,0.30787,152,0,0,0,0,268,716,0.003516,0,0,59.88499258,59.885,59.88499258,59.885,59.88499258,59.885,52.35015552,59.87943054,52.35015552,59.87943054,52.35015552,59.87943054,53726830,636329,53726830,636329,53726830,636329,2551597,25179,2551597,25179,2551597,25179,5,13,5,13,5,13,15.485,-6.652233111,15.485,-6.652233111,15.485,-6.652233111,15.485,12.76720222,15.485,12.76720222,15.485,12.76720222,2027,1621,2027,1621,2027,1621,0.184,0.174,0.184,0.174,0.184,0.174,5915.229,21.428,5915.229,21.428,5915.229,21.428,7200,50.189,7200,50.189,7200,50.189,59.88499258,52.35015552,53726830,2551597,5,15.485,15.485,2027,0.183795,5915.229339,7200.000495,59.885,59.87943054,636329,25179,13,-6.652233,12.767202,1621,0.174433,21.427782,50.189024,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 21:31:45 2021,7253,neos-4650160-yukon,DONE
neos-4736745-arroux,536,71652993.96,169156286.1,5490,2207,5490,2207,69.343,37.322,69.343,37.322,1827,6216,180,0.00002,0.376,720,0,0,0,5096,1120,0,0.001698,1809,6198,85,0.01596,0.5,714,0,0,0,5081,1117,0,0.001706,0,0,247345269.5,247345269.5,247345269.5,247345269.5,247345269.5,247345269.5,247321324.6,247320967.5,247321324.6,247320967.5,247321324.6,247320967.5,285603,145643,285603,145643,285603,145643,5490,2207,5490,2207,5490,2207,17,15,17,15,17,15,153619393.1,201004721.4,153619393.1,201004721.4,153619393.1,201004721.4,223476094.1,242144828.3,223476094.1,242144828.3,223476094.1,242144828.3,30386,23643,30386,23643,30386,23643,4.582,2.667,4.582,2.667,4.582,2.667,51.405,32.018,51.405,32.018,51.405,32.018,69.343,37.322,69.343,37.322,69.343,37.322,247345269.5,247321324.6,285603,5490,17,153619393.1,223476094.1,30386,4.582062,51.404736,69.343235,247345269.5,247320967.5,145643,2207,15,201004721.4,242144828.3,23643,2.666575,32.018482,37.322085,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 19:33:23 2021,107,neos-4736745-arroux,DONE
neos-4738912-atrato,536,65143485.99,276602478.3,5277,3025,5277,3025,67.556,36.727,67.556,36.727,1947,6216,399,0.00093,0.49339,720,0,0,0,5096,1120,0,0.001613,1755,6156,25,0.07143,0.48929,705,0,0,0,5081,1075,0,0.001453,0,0,283627956.5,283627956.6,283627956.5,283627956.6,283627956.5,283627956.6,283599642.4,283600205,283599642.4,283600205,283599642.4,283600205,315482,194010,315482,194010,315482,194010,5277,3025,5277,3025,5277,3025,34,14,34,14,34,14,265573869.6,281952846.2,265573869.6,281952846.2,265573869.6,281952846.2,282469876.7,282531302.2,282469876.7,282531302.2,282469876.7,282531302.2,19789,9741,19789,9741,19789,9741,2.92,0.884,2.92,0.884,2.92,0.884,61.076,35.59,61.076,35.59,61.076,35.59,67.556,36.727,67.556,36.727,67.556,36.727,283627956.5,283599642.4,315482,5277,34,265573869.6,282469876.7,19789,2.92046,61.075671,67.556426,283627956.6,283600205,194010,3025,14,281952846.2,282531302.2,9741,0.883643,35.589586,36.726657,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 19:35:07 2021,104,neos-4738912-atrato,DONE
neos-476283,536,406.2447078,406.2447078,192,197,192,197,36.493,68.531,36.493,68.531,10015,11915,70,0.00046,0.483,65,0,0,0,0,5588,6327,0.033066,9737,12640,38,0.00252,0.47614,1224,0,0,0,0,5154,7486,0.010506,0,0,406.363564,406.3658718,406.363564,406.3658718,406.363564,406.3658718,406.3282853,406.3272791,406.3282853,406.3272791,406.3282853,406.3272791,8591,42594,8591,42594,8591,42594,192,197,192,197,192,197,3,3,3,3,3,3,406.2447078,406.2447078,406.2447078,406.2447078,406.2447078,406.2447078,406.2447078,406.2447078,406.2447078,406.2447078,406.2447078,406.2447078,4379,38836,4379,38836,4379,38836,11.544,56.721,11.544,56.721,11.544,56.721,36.446,66.298,36.446,66.298,36.446,66.298,36.493,68.531,36.493,68.531,36.493,68.531,406.363564,406.3282853,8591,192,3,406.244708,406.244708,4379,11.544097,36.445704,36.492991,406.3658718,406.3272791,42594,197,3,406.244708,406.244708,38836,56.721251,66.297607,68.531048,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 19:44:16 2021,549,neos-476283,DONE
