INSTANCE,IP_OBJ,SET
pp08aCUTS,7350,miplib2003
probportfolio,16.73424676,miplib2017
prod1,-56,miplib2017
prod2,-62,miplib2017
protfold,-31,miplib2010
pw-myciel4,10,miplib2017
qap10,340,miplib2017
qiu,-132.873137,miplib2017
qnet1,16029.69268,miplib2017
qnet1_o,16029.69268,miplib2017
queens-30,-40,miplib2017
r50x360,1653,miplib2017
r80x800,5332,miplib2010
railway_8_1_0,400,miplib2017
ran12x21,3664,miplib2017
ran13x13,3252,miplib2017
ran14x18,3712,miplib2010
ran14x18-disj-8,3712,miplib2017
ran16x16,3823,miplib2010
reblock115,-36800603.23,miplib2017
reblock166,-600052168.9,miplib2017
reblock354,-39280521.23,miplib2017
reblock67,-34630648.44,miplib2010
rentacar,30356760.98,miplib2017
rgn,82.199999,miplib3
rlp1,15,miplib2017
rlp2,19,neos
rmatr100-p10,423,miplib2017
rmatr100-p5,976,miplib2017
rmine6,-457.18614,miplib2010
rocI-3-11,-50403,miplib2017
rocI-4-11,-6020203,miplib2017
rococoB10-011000,19449,miplib2017
rococoC10-001000,11460,miplib2017
rococoC11-010100,20889,miplib2017
rococoC11-011100,20889,miplib2017
roi2alpha3n4,-63.20849503,miplib2017
roll3000,12889.99999,miplib2017
rout,1077.56,miplib2017
roy,3208.9568,coral
s1234,29,miplib2017
sample2,375,miplib2
satellites1-25,-5,miplib2010
sct2,-230.9891623,miplib2017
sct32,-17.88755908,miplib2017
sentoy,-7772,miplib2
set1al,15869.75,miplib2
set1ch,54537.75,miplib2003
set1cl,6484.25,miplib2
set3-10,185179.043,miplib2017
set3-15,124886,miplib2017
set3-20,159462.5727,miplib2017
seymour,423,miplib2017
seymour-disj-10,287,miplib2010
seymour1,410.7637014,miplib2017
shiftreg1-4,132.669694,miplib2017
shiftreg2-7,230.3261877,miplib2017
sorrell8,-350,miplib2017
sp150x300d,69,miplib2017
sp97ar,660705645.8,miplib2017
sp97ic,427684487.7,miplib2017
sp98ar,529740623.2,miplib2017
sp98ic,449144758.4,miplib2017
sp98ir,219676790.4,miplib2017
splice1k1,-394,miplib2017
square23,13,miplib2017
stein09,5,miplib2
stein09_nocard,5,miplib2
stein15,9,miplib2
stein15_nocard,9,miplib2
stein27,18,miplib3
stein27_nocard,18,miplib3
stein45,30,miplib3
stein45_nocard,30,miplib3
supportcase14,288,miplib2017
supportcase16,288,miplib2017
supportcase17,1330,miplib2017
supportcase18,48,miplib2017
supportcase20,45592,miplib2017
supportcase25,0.048292809,miplib2017
supportcase26,1745.123813,miplib2017
supportcase34,83.99999986,miplib2017
supportcase42,7.758630722,miplib2017
swath,467.407491,miplib2017
swath1,379.0712958,miplib2017
swath2,385.199693,miplib2017
swath3,397.7613437,miplib2017
ta1-UUM,7518328.2,miplib2017
ta2-UUE,37871728.59,miplib2017
tanglegram2,443,miplib2010
tanglegram6,1224,miplib2017
timtab1,764772,miplib2017
timtab1CUTS,764772,miplib2017
timtab2,1096557,miplib2003
toll-like,610,miplib2017
tr12-30,130596,miplib2017
traininstance2,71820,miplib2017
traininstance6,28290,miplib2017
transportmoment,-3063103722,miplib2017
trento1,5189487,miplib2017
tw-myciel4,10,miplib2017
uct-subprob,314,miplib2017
umts,30090328,miplib2017
usAbbrv-8-25_70,120,miplib2017
var-smallemery-m6j6,-149.37501,miplib2017
vpm1,20,miplib3
vpm2,13.75,miplib2003
wachplan,-8,miplib2017
zib54-UUE,10334015.82,miplib2010
,,
22433_presolved,21477,miplib2017
23588_presolved,8090,miplib2017
10teams_presolved,924,miplib2017
2club200v15p5scn_presolved,-70,miplib2017
30_70_45_05_100_presolved,9,miplib2017
30_70_45_095_100_presolved,3,miplib2017
30_70_45_095_98_presolved,12,miplib2017
30n20b8_presolved,302,miplib2017
50v-10_presolved,3311.179984,miplib2017
a1c1s1_presolved,11503.44413,miplib2017
a2c1s1_presolved,10889.13763,miplib2017
ab51-40-100_presolved,-10420305975,miplib2017
ab67-40-100_presolved,-11186253442,miplib2017
ab69-40-100_presolved,-11186281442,miplib2017
ab71-20-100_presolved,-10420305975,miplib2017
ab72-40-100_presolved,-11186620442,miplib2017
aflow30a_presolved,1158,miplib2017
aflow40b_presolved,1168,miplib2017
air01_presolved,6796,miplib2
air02_presolved,7810,miplib2
air03_presolved,340160,miplib2017
air04_presolved,56137,miplib2017
air05_presolved,26374,miplib2017
air06_presolved,49649,miplib2
aligninq_presolved,2713,miplib2017
app1-1_presolved,-3,miplib2017
app3_presolved,5751714.329,miplib2017
arki001_presolved,7580813.046,miplib2017
assign1-5-8_presolved,212,miplib2017
atm20-100_presolved,2463621.577,miplib2017
b-ball_presolved,-1.5,miplib2017
b1c1s1_presolved,24544.25,miplib2017
b2c1s1_presolved,25687.9,miplib2017
bc_presolved,7,miplib2017
bc1_presolved,3.338362548,miplib2017
beasleyC1_presolved,85,miplib2017
beasleyC2_presolved,144,miplib2017
beasleyC3_presolved,754,miplib2017
beavma_presolved,383285,miplib2017
bell3a_presolved,878430.316,miplib3
bell3b_presolved,11786160.62,miplib2
bell4_presolved,18541484.24,miplib2
bell5_presolved,8966406.492,miplib3
berlin_presolved,1044,miplib2017
berlin_5_8_0_presolved,62,miplib2017
bg512142_presolved,184202.75,miplib2017
biella1_presolved,3065005.78,miplib2017
bienst1_presolved,46.75,miplib2017
bienst2_presolved,54.6,miplib2017
binkar10_1_presolved,6742.199884,miplib2017
blend2_presolved,7.598985,miplib2017
blp-ar98_presolved,6205.21471,miplib2017
blp-ic97_presolved,4025.023581,miplib2017
blp-ic98_presolved,4491.447584,miplib2017
blp-ir98_presolved,2342.315488,miplib2017
bm23_presolved,34,miplib2
bnatt400_presolved,1,miplib2017
bppc4-08_presolved,53,miplib2017
bppc8-02_presolved,507,miplib2017
bppc8-09_presolved,472,miplib2017
brasil_presolved,13655,miplib2017
breastcancer-regularized_presolved,35.76784211,miplib2017
cap6000_presolved,-2451377,miplib2017
chromaticindex128-5_presolved,4,miplib2017
chromaticindex256-8_presolved,4,miplib2017
chromaticindex32-8_presolved,4,miplib2017
cmflsp40-24-10-7_presolved,51664409.27,miplib2017
cmflsp50-24-10-4_presolved,58988866.75,miplib2017
cmflsp50-24-8-8_presolved,55789389.89,miplib2017
CMS750_4_presolved,252,miplib2017
cod105_presolved,-12,miplib2017
comp08-2idx_presolved,37,miplib2017
comp21-2idx_presolved,74,miplib2017
control30-3-2-3_presolved,-17.25658927,miplib2017
core2536-691_presolved,689,miplib2017
cost266-UUE_presolved,25148940.56,miplib2017
cov1075_presolved,20,miplib2010
csched007_presolved,351,miplib2017
csched008_presolved,173,miplib2017
csched010_presolved,408,miplib2017
cvs08r139-94_presolved,-116,miplib2017
cvs16r106-72_presolved,-81,miplib2017
cvs16r128-89_presolved,-97,miplib2017
cvs16r70-62_presolved,-42,miplib2017
cvs16r89-60_presolved,-65,miplib2017
d10200_presolved,12430,miplib2010
dano3_3_presolved,576.344633,miplib2017
dano3_4_presolved,576.4352247,coral
dano3_5_presolved,576.924916,miplib2017
danoint_presolved,65.66666667,miplib2017
dc1c_presolved,1767903.65,miplib2017
dcmulti_presolved,188182,miplib2017
decomp1_presolved,-120,miplib2017
decomp2_presolved,-160,miplib2017
dfn-gwin-UUM_presolved,38752,miplib2010
dg012142_presolved,2300867,miplib2017
disctom_presolved,-5000,miplib2017
dolom1_presolved,6609253,miplib2017
drayage-100-12_presolved,94941.58911,miplib2017
drayage-100-23_presolved,103333.8741,miplib2017
drayage-25-23_presolved,101282.647,miplib2017
drayage-25-27_presolved,102183.5053,miplib2017
drayage-25-32_presolved,91395.84915,miplib2017
dws008-01_presolved,37412.60459,miplib2017
egout_presolved,568.1007,miplib3
eil33-2_presolved,934.007916,miplib2017
eilB101_presolved,1216.920174,miplib2010
eild76_presolved,885.411847,neos
exp-1-500-5-5_presolved,65887,miplib2017
f2gap201600_presolved,76453,miplib2017
f2gap401600_presolved,82307,miplib2017
f2gap40400_presolved,20772,miplib2017
f2gap801600_presolved,86679,miplib2017
fastxgemm-n2r6s0t2_presolved,230,miplib2017
fastxgemm-n2r7s4t1_presolved,42,miplib2017
fiber_presolved,405935.18,miplib2017
fixnet3_presolved,51973,miplib2
fixnet4_presolved,8936,miplib2
fixnet6_presolved,3983,miplib2003
g200x740_presolved,44316,miplib2017
g200x740i_presolved,30086,miplib2010
gen_presolved,112313.3627,miplib2017
gen-ip002_presolved,-4783.733392,miplib2017
gen-ip021_presolved,2361.454195,miplib2017
gen-ip036_presolved,-4606.67961,miplib2017
gen-ip054_presolved,6840.965642,miplib2017
ger50-17-ptp-pop-6t_presolved,8942.6328,miplib2017
germanrr_presolved,47095869.65,miplib2017
germany50-DBM_presolved,473840,miplib2010
gesa2_presolved,25779856.37,miplib2003
gesa2-o_presolved,25779856.37,miplib2003
gesa3_presolved,27991042.65,miplib3
gesa3_o_presolved,27991042.65,miplib3
glass-sc_presolved,23,miplib2017
glass4_presolved,1200012600,miplib2017
gmu-35-40_presolved,-2406733.369,miplib2017
gmu-35-50_presolved,-2607958.33,miplib2017
go19_presolved,84,miplib2010
gr4x6_presolved,202.35,miplib2017
graph20-20-1rand_presolved,-9,miplib2017
graphdraw-domain_presolved,19686,miplib2017
graphdraw-gemcutter_presolved,7118.5,miplib2017
gsvm2rl3_presolved,0.33652753,miplib2017
gsvm2rl5_presolved,5.423053525,miplib2017
gt2_presolved,21166,miplib2017
gus-sch_presolved,-1167,miplib2017
h50x2450_presolved,32906.88083,miplib2017
h80x6320_presolved,3700,miplib2017
h80x6320d_presolved,6382.099048,miplib2017
hanoi5_presolved,1931,miplib2017
haprp_presolved,3673280.681,miplib2017
harp2_presolved,-73899800,miplib2010
hgms-det_presolved,-47314.08587,miplib2017
hypothyroid-k1_presolved,-2851,miplib2017
ic97_potential_presolved,3942,miplib2017
ic97_tension_presolved,3942,miplib2017
icir97_potential_presolved,6325,miplib2017
icir97_tension_presolved,6375,miplib2017
iis-100-0-cov_presolved,29,miplib2010
iis-bupa-cov_presolved,36,miplib2010
iis-glass-cov_presolved,21,miplib2017
iis-hc-cov_presolved,17,miplib2017
iis-pima-cov_presolved,33,miplib2010
janos-us-DDM_presolved,1492707,miplib2010
k16x240_presolved,10674,miplib2010
k16x240b_presolved,11393,miplib2017
k1mushroom_presolved,-3288,miplib2017
khb05250_presolved,106940226,miplib2017
l152lav_presolved,4722,miplib3
lectsched-4-obj_presolved,4,miplib2017
leo1_presolved,404227536.2,miplib2017
leo2_presolved,404077441.1,miplib2017
lotsize_presolved,1480195,miplib2017
lp4l_presolved,2967,miplib2
lrn_presolved,44479255.12,miplib2017
lseu_presolved,1120,miplib3
macrophage_presolved,374,miplib2010
mad_presolved,0.0268,miplib2017
manna81_presolved,-13164,miplib2017
markshare_4_0_presolved,1,miplib2017
markshare_5_0_presolved,1,miplib2017
markshare1_presolved,1,miplib2017
markshare2_presolved,1,miplib2017
mas074_presolved,11801.18572,miplib2017
mas076_presolved,40005.05399,miplib2017
mas284_presolved,91405.72368,neos
maxgasflow_presolved,-44565819158,miplib2017
mc11_presolved,11689,miplib2017
mc7_presolved,3417,miplib2017
mc8_presolved,1566,miplib2017
mcsched_presolved,211913,miplib2017
mik-250-1-100-1_presolved,-66729,miplib2010
mik-250-20-75-1_presolved,-49716,miplib2017
mik-250-20-75-2_presolved,-50768,miplib2017
mik-250-20-75-3_presolved,-52242,miplib2017
mik-250-20-75-4_presolved,-52301,miplib2017
mik-250-20-75-5_presolved,-51532,miplib2017
milo-v12-6-r1-58-1_presolved,634081.4112,miplib2017
milo-v12-6-r2-40-1_presolved,326481.1428,miplib2017
milo-v13-4-3d-3-0_presolved,273238.0856,miplib2017
mine-166-5_presolved,-566395707.9,miplib2017
mine-90-10_presolved,-784302337.6,miplib2017
misc01_presolved,563.5,miplib2
misc02_presolved,1690,miplib2
misc03_presolved,3360,miplib3
misc04_presolved,2666.699,miplib2
misc05_presolved,2984.5,miplib2
misc06_presolved,12850.86074,miplib3
misc07_presolved,2810,miplib2017
mitre_presolved,115155,miplib2017
mkc_presolved,-563.84601,miplib2017
mkc1_presolved,-607.20703,miplib2017
mod008_presolved,307,miplib3
mod010_presolved,6548,miplib2017
mod011_presolved,-54558535.59,miplib2017
mod013_presolved,280.95,miplib2
modglob_presolved,20740508.09,miplib2003
mtest4ma_presolved,52148,miplib2017
mushroom-best_presolved,0.055333761,miplib2017
mzzv11_presolved,-21718,miplib2017
mzzv42z_presolved,-20540,miplib2017
n13-3_presolved,13385,miplib2017
n2seq36f_presolved,52200,miplib2017
n3-3_presolved,15915,miplib2010
n4-3_presolved,8993,miplib2010
n5-3_presolved,8105,miplib2017
n6-3_presolved,15175,miplib2017
n7-3_presolved,15426,miplib2017
n9-3_presolved,14409,miplib2017
neos-1058477_presolved,0.55,coral
neos-1061020_presolved,-142745.3,miplib2017
neos-1067731_presolved,1025102,miplib2017
neos-1112782_presolved,5.71844E+11,miplib2017
neos-1112787_presolved,5.64773E+11,miplib2017
neos-1171448_presolved,-309,miplib2017
neos-1200887_presolved,-74,coral
neos-1211578_presolved,-77,coral
neos-1215259_presolved,68,coral
neos-1223462_presolved,-751.0000001,miplib2017
neos-1225589_presolved,1231065192,miplib2010
neos-1228986_presolved,-123,coral
neos-1281048_presolved,601,coral
neos-1324574_presolved,8,miplib2017
neos-1330346_presolved,8,miplib2017
neos-1337307_presolved,-202319,miplib2017
neos-1337489_presolved,-77,coral
neos-1354092_presolved,46,miplib2017
neos-1396125_presolved,3000.045337,miplib2017
neos-1413153_presolved,105.12,coral
neos-1415183_presolved,105.73,coral
neos-1420205_presolved,40,coral
neos-1425699_presolved,3179698977,miplib2017
neos-1426635_presolved,-176,miplib2010
neos-1426662_presolved,-44,miplib2010
neos-1430701_presolved,-77,miplib2017
neos-1436709_presolved,-128,miplib2010
neos-1437164_presolved,8,coral
neos-1440447_presolved,-100,coral
neos-1440460_presolved,-179.25,miplib2010
neos-1441553_presolved,8,coral
neos-1442119_presolved,-181,miplib2017
neos-1442657_presolved,-154.5,miplib2010
neos-1445532_presolved,-17041,miplib2017
neos-1456979_presolved,176,miplib2017
neos-1480121_presolved,43,coral
neos-1489999_presolved,354,coral
neos-1516309_presolved,35954,miplib2017
neos-1582420_presolved,91,miplib2017
neos-1593097_presolved,23136,miplib2017
neos-1595230_presolved,9,coral
neos-1599274_presolved,32075.6,miplib2017
neos-1601936_presolved,3,miplib2017
neos-1605061_presolved,12,miplib2017
neos-1605075_presolved,9,miplib2010
neos-1616732_presolved,159,miplib2010
neos-1620770_presolved,9,miplib2010
neos-1620807_presolved,6,coral
neos-2294525-abba_presolved,321.1522319,miplib2017
neos-2328163-agri_presolved,27674,miplib2017
neos-2624317-amur_presolved,3.5223968,miplib2017
neos-2652786-brda_presolved,4.7924996,miplib2017
neos-2657525-crna_presolved,1.810748,miplib2017
neos-3024952-loue_presolved,26756,miplib2017
neos-3045796-mogo_presolved,-175,miplib2017
neos-3046601-motu_presolved,1459,miplib2017
neos-3046615-murg_presolved,1600,miplib2017
neos-3048764-nadi_presolved,-3883988306,miplib2017
neos-3072252-nete_presolved,11807698,miplib2017
neos-3083819-nubu_presolved,6307996,miplib2017
neos-3116779-oban_presolved,0,miplib2017
neos-3118745-obra_presolved,255,miplib2017
neos-3209519-ruhr_presolved,467.5,miplib2017
neos-3214367-sovi_presolved,179965,miplib2017
neos-3216931-puriri_presolved,71320,miplib2017
neos-3373491-avoca_presolved,27449084632,miplib2017
neos-3381206-awhea_presolved,453,miplib2017
neos-3421095-cinca_presolved,44269368.14,miplib2017
neos-3437289-erdre_presolved,0,miplib2017
neos-3530903-gauja_presolved,168,miplib2017
neos-3530905-gaula_presolved,159,miplib2017
neos-3581454-haast_presolved,2295,miplib2017
neos-3592146-hawea_presolved,15465800.72,miplib2017
neos-3610040-iskar_presolved,37,miplib2017
neos-3610051-istra_presolved,49,miplib2017
neos-3610173-itata_presolved,147.9999999,miplib2017
neos-3611447-jijia_presolved,107,miplib2017
neos-3611689-kaihu_presolved,119,miplib2017
neos-3627168-kasai_presolved,988585.62,miplib2017
neos-3636886-kereu_presolved,100001768.1,miplib2017
neos-3656078-kumeu_presolved,-13172.2,miplib2017
neos-3660371-kurow_presolved,2270.85,miplib2017
neos-3661949-lesse_presolved,688995225,miplib2017
neos-3665875-lesum_presolved,3274.81,miplib2017
neos-3696678-lyvia_presolved,83.74999996,miplib2017
neos-3699377-maori_presolved,135877.2243,miplib2017
neos-3703351-marne_presolved,317056.2104,miplib2017
neos-3734794-moppy_presolved,5900905695,miplib2017
neos-3754480-nidda_presolved,12941.74,miplib2017
neos-3761878-oglio_presolved,422769.0225,miplib2017
neos-3762025-ognon_presolved,607171.5031,miplib2017
neos-430149_presolved,56.6,coral
neos-4333464-siret_presolved,24.78581995,miplib2017
neos-4333596-skien_presolved,-14610731.01,miplib2017
neos-4338804-snowy_presolved,1471,miplib2017
neos-4343293-stony_presolved,46.38472895,miplib2017
neos-4387871-tavua_presolved,33.38472993,miplib2017
neos-4393408-tinui_presolved,375.4980724,miplib2017
neos-4409277-trave_presolved,3,miplib2017
neos-4647030-tutaki_presolved,27265.706,miplib2017
neos-4650160-yukon_presolved,59.88499999,miplib2017
neos-4736745-arroux_presolved,247345269.5,miplib2017
neos-4738912-atrato_presolved,283627956.6,miplib2017
neos-476283_presolved,406.363207,miplib2010
neos-480878_presolved,492.5144493,miplib2017
neos-494568_presolved,-101,coral
neos-4954274-beardy_presolved,20946.48,miplib2017
neos-4954672-berkel_presolved,2612710,miplib2017
neos-4971100-bodrog_presolved,-1.19E-07,miplib2017
neos-498623_presolved,16.6,miplib2017
neos-501453_presolved,47454.61,coral
neos-504674_presolved,3635.87,coral
neos-504815_presolved,2296.22,coral
neos-5051588-culgoa_presolved,134.5,miplib2017
neos-506422_presolved,0,miplib2010
neos-5075914-elvire_presolved,323.8387874,miplib2017
neos-5078479-escaut_presolved,9682.338179,miplib2017
neos-5107597-kakapo_presolved,3645,miplib2017
neos-5115478-kaveri_presolved,1234,miplib2017
neos-512201_presolved,513.57,coral
neos-5140963-mincio_presolved,14393,miplib2017
neos-5178119-nalagi_presolved,22.74,miplib2017
neos-5182409-nasivi_presolved,301.9999999,miplib2017
neos-522351_presolved,17891.08,coral
neos-5261882-treska_presolved,51614.874,miplib2017
neos-530627_presolved,2995.2,coral
neos-538867_presolved,122,coral
neos-538916_presolved,134,coral
neos-547911_presolved,13,coral
neos-555001_presolved,1210625,miplib2017
neos-555694_presolved,18.4,coral
neos-555771_presolved,18.6,coral
neos-555884_presolved,1232700,miplib2017
neos-555927_presolved,690000,coral
neos-565815_presolved,14,coral
neos-570431_presolved,9,coral
neos-574665_presolved,5761665.217,miplib2017
neos-584851_presolved,-11,coral
neos-585192_presolved,461.1797,miplib2017
neos-585467_presolved,399.3739,miplib2017
neos-593853_presolved,1171462873,coral
neos-595904_presolved,64829.59,miplib2017
neos-598183_presolved,18429.98,coral
neos-603073_presolved,16790.24,coral
neos-611838_presolved,1763966.71,coral
neos-612125_presolved,1844367.88,coral
neos-612143_presolved,1795981.08,coral
neos-612162_presolved,1772948.96,coral
neos-619167_presolved,1.664893619,miplib2017
neos-631517_presolved,11490666.67,miplib2017
neos-631694_presolved,50,coral
neos-655508_presolved,63015042,coral
neos-662469_presolved,184380,miplib2017
neos-686190_presolved,6730,miplib2017
neos-691058_presolved,297,miplib2017
neos-717614_presolved,12250247.91,coral
neos-775946_presolved,15.7,coral
neos-777800_presolved,-80,miplib2010
neos-791021_presolved,15,coral
neos-796608_presolved,-48296500,coral
neos-801834_presolved,50386,coral
neos-803219_presolved,210.3,coral
neos-803220_presolved,195.4,coral
neos-806323_presolved,215,coral
neos-807639_presolved,454.2,miplib2017
neos-807705_presolved,342.4,coral
neos-810326_presolved,-44378,coral
neos-820879_presolved,25468,miplib2017
neos-825075_presolved,-272,coral
neos-826250_presolved,28,coral
neos-826650_presolved,29,miplib2017
neos-826694_presolved,58,miplib2010
neos-826812_presolved,58.011,miplib2010
neos-826841_presolved,29.0082,miplib2010
neos-831188_presolved,2.61377462,miplib2017
neos-839859_presolved,9809653.22,coral
neos-847302_presolved,4,miplib2010
neos-850681_presolved,2472,miplib2017
neos-860300_presolved,3201,miplib2017
neos-862348_presolved,96.73,coral
neos-880324_presolved,108.67,coral
neos-885086_presolved,-243,miplib2017
neos-886822_presolved,28755,coral
neos-892255_presolved,14,coral
neos-906865_presolved,3175,coral
neos-911880_presolved,54.76,miplib2010
neos-911970_presolved,54.76,miplib2017
neos-914441_presolved,9347772,miplib2017
neos-916792_presolved,31.87039837,miplib2010
neos-933562_presolved,18,miplib2017
neos-935234_presolved,2432,miplib2017
neos-935627_presolved,2598,miplib2010
neos-935769_presolved,3010,miplib2017
neos-937511_presolved,3510,miplib2010
neos-937815_presolved,2845,miplib2010
neos-941262_presolved,2791,miplib2010
neos-942830_presolved,16,miplib2010
neos-948126_presolved,2607,miplib2010
neos-948268_presolved,60,coral
neos-955215_presolved,446.5,coral
neos-957270_presolved,0.5,coral
neos-957389_presolved,1.5,miplib2010
neos-983171_presolved,2360,miplib2017
neos-984165_presolved,2188,miplib2010
neos11_presolved,9,coral
neos12_presolved,13,coral
neos14_presolved,74333.34334,coral
neos15_presolved,80598.4301,miplib2010
neos16_presolved,446,miplib2017
neos17_presolved,0.150002577,miplib2017
neos18_presolved,16,miplib2017
neos2_presolved,454.864697,miplib2017
neos20_presolved,-434,coral
neos22_presolved,779715,miplib2017
neos3_presolved,368.842751,coral
neos5_presolved,15,miplib2017
neos6_presolved,83,miplib2017
neos7_presolved,721934,coral
neos808444_presolved,0,miplib2010
net12_presolved,214,miplib2017
newdano_presolved,65.66666666,miplib2017
nexp-150-20-1-5_presolved,66,miplib2017
nexp-50-20-1-1_presolved,29,miplib2017
nexp-50-20-4-2_presolved,71,miplib2017
nh97_potential_presolved,1418,miplib2017
nobel-eu-DBE_presolved,608910,miplib2010
noswot_presolved,-41.00000885,miplib2017
ns1208400_presolved,2,miplib2017
ns1606230_presolved,21,miplib2010
ns1688347_presolved,27,miplib2010
ns1696083_presolved,45,miplib2010
ns1778858_presolved,-22635740,miplib2010
ns1830653_presolved,20622,miplib2017
ns2034125_presolved,190021,miplib2017
ns2071214_presolved,507,miplib2017
ns2081729_presolved,9,miplib2010
ns4-pr6_presolved,29314,miplib2017
ns894788_presolved,7,miplib2010
nsa_presolved,120,miplib2017
nsrand-ipx_presolved,51200,miplib2017
nu120-pr12_presolved,42215,miplib2017
nu120-pr3_presolved,28130,miplib2010
nu120-pr9_presolved,24945,miplib2017
nu25-pr12_presolved,53905,miplib2017
nu4-pr9_presolved,35520,miplib2017
nu60-pr9_presolved,24940,miplib2010
nursesched-sprint-hidden09_presolved,338,miplib2017
nursesched-sprint-late03_presolved,48,miplib2017
nursesched-sprint02_presolved,58,miplib2017
opm2-z6-s1_presolved,-6202,miplib2017
opt1217_presolved,-16,miplib2017
p0033_presolved,3089,miplib3
p0201_presolved,7615,miplib2017
p0282_presolved,258411,miplib3
p0291_presolved,5223.749,miplib2
p0548_presolved,8691,miplib3
p100x588b_presolved,47878,miplib2010
p200x1188c_presolved,15078,miplib2017
p2756_presolved,3124,miplib2003
p500x2988_presolved,71836,miplib2017
p500x2988c_presolved,15215,miplib2017
p500x2988d_presolved,6,miplib2017
p6000_presolved,-2451377,miplib2
p6b_presolved,-63,miplib2010
p80x400b_presolved,39667,miplib2010
pg_presolved,-8674.342607,miplib2017
pg5_34_presolved,-14339.35345,miplib2017
pigeon-08_presolved,-7000,miplib2017
pigeon-10_presolved,-9000,miplib2017
pigeon-11_presolved,-10000,miplib2010
pigeon-12_presolved,-11000,miplib2010
pigeon-13_presolved,-12000,miplib2017
pigeon-16_presolved,-15000,miplib2017
pigeon-19_presolved,-18000,miplib2010
pigeon-20_presolved,-19000,miplib2017
piperout-03_presolved,74982,miplib2017
piperout-08_presolved,125055,miplib2017
piperout-27_presolved,8124,miplib2017
piperout-d20_presolved,29948,miplib2017
piperout-d27_presolved,8124,miplib2017
pipex_presolved,788.263,miplib2
pk1_presolved,11,miplib2017
pp08a_presolved,7350,miplib2003
pp08aCUTS_presolved,7350,miplib2003
probportfolio_presolved,16.73424676,miplib2017
prod1_presolved,-56,miplib2017
prod2_presolved,-62,miplib2017
protfold_presolved,-31,miplib2010
pw-myciel4_presolved,10,miplib2017
qap10_presolved,340,miplib2017
qiu_presolved,-132.873137,miplib2017
qnet1_presolved,16029.69268,miplib2017
qnet1_o_presolved,16029.69268,miplib2017
queens-30_presolved,-40,miplib2017
r50x360_presolved,1653,miplib2017
r80x800_presolved,5332,miplib2010
railway_8_1_0_presolved,400,miplib2017
ran12x21_presolved,3664,miplib2017
ran13x13_presolved,3252,miplib2017
ran14x18_presolved,3712,miplib2010
ran14x18-disj-8_presolved,3712,miplib2017
ran16x16_presolved,3823,miplib2010
reblock115_presolved,-36800603.23,miplib2017
reblock166_presolved,-600052168.9,miplib2017
reblock354_presolved,-39280521.23,miplib2017
reblock67_presolved,-34630648.44,miplib2010
rentacar_presolved,30356760.98,miplib2017
rgn_presolved,82.199999,miplib3
rlp1_presolved,15,miplib2017
rlp2_presolved,19,neos
rmatr100-p10_presolved,423,miplib2017
rmatr100-p5_presolved,976,miplib2017
rmine6_presolved,-457.18614,miplib2010
rocI-3-11_presolved,-50403,miplib2017
rocI-4-11_presolved,-6020203,miplib2017
rococoB10-011000_presolved,19449,miplib2017
rococoC10-001000_presolved,11460,miplib2017
rococoC11-010100_presolved,20889,miplib2017
rococoC11-011100_presolved,20889,miplib2017
roi2alpha3n4_presolved,-63.20849503,miplib2017
roll3000_presolved,12889.99999,miplib2017
rout_presolved,1077.56,miplib2017
roy_presolved,3208.9568,coral
s1234_presolved,29,miplib2017
sample2_presolved,375,miplib2
satellites1-25_presolved,-5,miplib2010
sct2_presolved,-230.9891623,miplib2017
sct32_presolved,-17.88755908,miplib2017
sentoy_presolved,-7772,miplib2
set1al_presolved,15869.75,miplib2
set1ch_presolved,54537.75,miplib2003
set1cl_presolved,6484.25,miplib2
set3-10_presolved,185179.043,miplib2017
set3-15_presolved,124886,miplib2017
set3-20_presolved,159462.5727,miplib2017
seymour_presolved,423,miplib2017
seymour-disj-10_presolved,287,miplib2010
seymour1_presolved,410.7637014,miplib2017
shiftreg1-4_presolved,132.669694,miplib2017
shiftreg2-7_presolved,230.3261877,miplib2017
sorrell8_presolved,-350,miplib2017
sp150x300d_presolved,69,miplib2017
sp97ar_presolved,660705645.8,miplib2017
sp97ic_presolved,427684487.7,miplib2017
sp98ar_presolved,529740623.2,miplib2017
sp98ic_presolved,449144758.4,miplib2017
sp98ir_presolved,219676790.4,miplib2017
splice1k1_presolved,-394,miplib2017
square23_presolved,13,miplib2017
stein09_presolved,5,miplib2
stein09_nocard_presolved,5,miplib2
stein15_presolved,9,miplib2
stein15_nocard_presolved,9,miplib2
stein27_presolved,18,miplib3
stein27_nocard_presolved,18,miplib3
stein45_presolved,30,miplib3
stein45_nocard_presolved,30,miplib3
supportcase14_presolved,288,miplib2017
supportcase16_presolved,288,miplib2017
supportcase17_presolved,1330,miplib2017
supportcase18_presolved,48,miplib2017
supportcase20_presolved,45592,miplib2017
supportcase25_presolved,0.048292809,miplib2017
supportcase26_presolved,1745.123813,miplib2017
supportcase34_presolved,83.99999986,miplib2017
supportcase42_presolved,7.758630722,miplib2017
swath_presolved,467.407491,miplib2017
swath1_presolved,379.0712958,miplib2017
swath2_presolved,385.199693,miplib2017
swath3_presolved,397.7613437,miplib2017
ta1-UUM_presolved,7518328.2,miplib2017
ta2-UUE_presolved,37871728.59,miplib2017
tanglegram2_presolved,443,miplib2010
tanglegram6_presolved,1224,miplib2017
timtab1_presolved,764772,miplib2017
